pdf_name,page_num,doc_type,cr_id
CPD 1055811.pdf,4,Face Sheet,0
CPD 1055811.pdf,3,Summary Report,0
CPD 1055811.pdf,5,,0
CPD 1055811.pdf,1,Log Summary Report,0
CPD 1055811.pdf,2,Summary Report,0
CPD 1059585.pdf,2,Summary Report,0
CPD 1059585.pdf,3,Summary Report,0
CPD 1059585.pdf,1,Log Summary Report,0
CPD 1059585.pdf,4,Face Sheet,0
CPD 1057424.pdf,3,,0
CPD 1057424.pdf,2,Summary Report,0
CPD 1057424.pdf,1,Log Summary Report,0
CPD 1057424.pdf,4,Face Sheet,0
CPD 1057424.pdf,5,,0
CPD 1057214.pdf,11,Property Inventory,0
CPD 1057214.pdf,7,ARREST Report,0
CPD 1057214.pdf,2,Summary Report,0
CPD 1057214.pdf,5,,0
CPD 1057214.pdf,10,ARREST Report,0
CPD 1057214.pdf,6,,0
CPD 1057214.pdf,4,Face Sheet,0
CPD 1057214.pdf,12,,0
CPD 1057214.pdf,9,ARREST Report,0
CPD 1057214.pdf,3,Summary Report,0
CPD 1057214.pdf,1,Log Summary Report,0
CPD 1057214.pdf,8,ARREST Report,0
CPD 1054229.pdf,5,,0
CPD 1054229.pdf,3,Face Sheet,0
CPD 1054229.pdf,1,Log Summary Report,0
CPD 1054229.pdf,2,Summary Report,0
CPD 1054229.pdf,4,,0
CPD 1055602.pdf,2,Summary Report,0
CPD 1055602.pdf,4,Face Sheet,0
CPD 1055602.pdf,3,,0
CPD 1055602.pdf,1,Log Summary Report,0
CPD 1055602.pdf,5,,0
CPD 1056638.pdf,1,Log Summary Report,0
CPD 1056638.pdf,2,Summary Report,0
CPD 1056638.pdf,4,Face Sheet,0
CPD 1056638.pdf,3,Summary Report,0
CPD 1056503.pdf,10,Event History Table,0
CPD 1056503.pdf,11,Face Sheet,0
CPD 1056503.pdf,21,,0
CPD 1056503.pdf,15,,0
CPD 1056503.pdf,20,,0
CPD 1056503.pdf,22,,0
CPD 1056503.pdf,13,Case Supplementary Report,0
CPD 1056503.pdf,7,,0
CPD 1056503.pdf,14,,0
CPD 1056503.pdf,5,,0
CPD 1056503.pdf,16,,0
CPD 1056503.pdf,4,Face Sheet,0
CPD 1056503.pdf,8,,0
CPD 1056503.pdf,1,Log Summary Report,0
CPD 1056503.pdf,12,Incident Report,0
CPD 1056503.pdf,6,Event History Table,0
CPD 1056503.pdf,2,Summary Report,0
CPD 1056503.pdf,18,,0
CPD 1056503.pdf,9,,0
CPD 1056503.pdf,19,,0
CPD 1056503.pdf,17,,0
CPD 1056503.pdf,3,Summary Report,0
CPD 1056433.pdf,6,,0
CPD 1056433.pdf,2,Summary Report,0
CPD 1056433.pdf,5,,0
CPD 1056433.pdf,3,,0
CPD 1056433.pdf,1,Log Summary Report,0
CPD 1056433.pdf,4,Face Sheet,0
CPD 1058354.pdf,1,Log Summary Report,0
CPD 1058354.pdf,2,Summary Report,0
CPD 1058354.pdf,3,Summary Report,0
CPD 1058354.pdf,5,,0
CPD 1058354.pdf,4,Face Sheet,0
CPD 1056026.pdf,2,Summary Report,0
CPD 1056026.pdf,3,Summary Report,0
CPD 1056026.pdf,4,Face Sheet,0
CPD 1056026.pdf,5,,0
CPD 1056026.pdf,1,Log Summary Report,0
CPD 1057541.pdf,1,Log Summary Report,0
CPD 1057541.pdf,4,Face Sheet,0
CPD 1057541.pdf,5,,0
CPD 1057541.pdf,3,,0
CPD 1057541.pdf,2,Summary Report,0
CPD 1054558.pdf,14,,0
CPD 1054558.pdf,10,ARREST Report,0
CPD 1054558.pdf,17,,0
CPD 1054558.pdf,6,,0
CPD 1054558.pdf,15,,0
CPD 1054558.pdf,4,Face Sheet,0
CPD 1054558.pdf,11,ARREST Report,0
CPD 1054558.pdf,3,,0
CPD 1054558.pdf,9,ARREST Report,0
CPD 1054558.pdf,13,TASER Report,0
CPD 1054558.pdf,2,Summary Report,0
CPD 1054558.pdf,7,Watch Commander/OCIC Review,0
CPD 1054558.pdf,12,ARREST Report,0
CPD 1054558.pdf,5,Tactical Reponse Report,0
CPD 1054558.pdf,8,,0
CPD 1054558.pdf,16,,0
CPD 1054558.pdf,1,Log Summary Report,0
CPD 1059981.pdf,2,Summary Report,0
CPD 1059981.pdf,3,Face Sheet,0
CPD 1059981.pdf,1,Log Summary Report,0
CPD 1055791.pdf,1,Log Summary Report,0
CPD 1055791.pdf,3,Summary Report,0
CPD 1055791.pdf,4,Face Sheet,0
CPD 1055791.pdf,8,,0
CPD 1055791.pdf,5,,0
CPD 1055791.pdf,7,Property Inventory,0
CPD 1055791.pdf,2,Summary Report,0
CPD 1055791.pdf,6,Allegation Email,0
CPD 1054567.pdf,16,,0
CPD 1054567.pdf,9,ARREST Report,0
CPD 1054567.pdf,10,ARREST Report,0
CPD 1054567.pdf,7,,0
CPD 1054567.pdf,18,Officer's Battery Report,0
CPD 1054567.pdf,14,Incident Report,0
CPD 1054567.pdf,13,Face Sheet,0
CPD 1054567.pdf,5,TASER Report,0
CPD 1054567.pdf,2,Summary Report,0
CPD 1054567.pdf,12,,0
CPD 1054567.pdf,3,Summary Report,0
CPD 1054567.pdf,8,ARREST Report,0
CPD 1054567.pdf,11,ARREST Report,0
CPD 1054567.pdf,15,Tactical Reponse Report,0
CPD 1054567.pdf,17,Watch Commander/OCIC Review,0
CPD 1054567.pdf,6,,0
CPD 1054567.pdf,1,Log Summary Report,0
CPD 1054567.pdf,19,CPD-11.451,0
CPD 1054567.pdf,4,Face Sheet,0
CPD 1057644.pdf,4,Face Sheet,0
CPD 1057644.pdf,2,Summary Report,0
CPD 1057644.pdf,3,,0
CPD 1057644.pdf,1,Log Summary Report,0
CPD 1057644.pdf,5,,0
CPD 1056096.pdf,2,Summary Report,0
CPD 1056096.pdf,5,Summary Report,0
CPD 1056096.pdf,1,Log Summary Report,0
